"acres"|"acquisitioncost"|"areaname"|"agency"
29|440000|"02"|"AQ-DFW"
23757.12|43587700|"07"|"AQ-DFW"
22965.06|26492882|"09"|"AQ-DFW"
211.38|877700|"10"|"AQ-DFW"
14676.25|50365790|"12"|"AQ-DFW"
107092.76|59592932|"13"|"AQ-DFW"
52551.31|38294626|"14"|"AQ-DFW"
292.59|250|"15"|"AQ-DFW"
1036.74|1080000|"16"|"AQ-DFW"
4465.28|10053936|"19"|"AQ-DFW"
7754.14|7169000|"20"|"AQ-DFW"
288.61|1992000|"24"|"AQ-DFW"
0.95|7600|"31"|"AQ-DFW"
887.99|4295200|"35"|"AQ-DFW"
1651.21|250000|"39"|"AQ-DFW"
683.19|3622000|"40"|"AQ-DFW"
127.07|881100|"42"|"AQ-DFW"
1682.88|6460000|"44"|"AQ-DFW"
2134228.25|0|"01"|"AQ-DNR-AQUATIC"
2116721.8|0|"02"|"AQ-DNR-AQUATIC"
2576.61|0|"03"|"AQ-DNR-AQUATIC"
4246.55|0|"04"|"AQ-DNR-AQUATIC"
2115368.49|0|"05"|"AQ-DNR-AQUATIC"
3415.06|0|"06"|"AQ-DNR-AQUATIC"
30446.84|0|"07"|"AQ-DNR-AQUATIC"
59816.94|0|"08"|"AQ-DNR-AQUATIC"
74918.05|0|"09"|"AQ-DNR-AQUATIC"
2116853.8|42075|"10"|"AQ-DNR-AQUATIC"
2114556.91|0|"11"|"AQ-DNR-AQUATIC"
103834.82|0|"12"|"AQ-DNR-AQUATIC"
87136.9|0|"13"|"AQ-DNR-AQUATIC"
198400.17|0|"14"|"AQ-DNR-AQUATIC"
59816.94|0|"15"|"AQ-DNR-AQUATIC"
79572.98|0|"16"|"AQ-DNR-AQUATIC"
167421.65|0|"17"|"AQ-DNR-AQUATIC"
169222|0|"18"|"AQ-DNR-AQUATIC"
2292310.25|509000|"19"|"AQ-DNR-AQUATIC"
2291683.89|0|"20"|"AQ-DNR-AQUATIC"
2113803.36|0|"21"|"AQ-DNR-AQUATIC"
2114376.72|0|"22"|"AQ-DNR-AQUATIC"
2113858.32|20000|"23"|"AQ-DNR-AQUATIC"
2120029.68|192921|"24"|"AQ-DNR-AQUATIC"
446.44|0|"25"|"AQ-DNR-AQUATIC"
2114313.21|910000|"26"|"AQ-DNR-AQUATIC"
