"acres"|"acquisitioncost"|"areaname"|"agency"
72329.69|26460680|"Alkali-Squilchuck"|"AQ-DFW"
5584.63|1235000|"Cowlitz"|"AQ-DFW"
248.77|1934000|"Deschutes"|"AQ-DFW"
192.63|1807000|"Elwha-Dungeness"|"AQ-DFW"
707.98|1732600|"Esquatzel Coulee"|"AQ-DFW"
2559.65|924000|"Foster"|"AQ-DFW"
119.97|479000|"Grays/Elochoman"|"AQ-DFW"
35.82|670000|"Island"|"AQ-DFW"
311.91|631000|"Kennedy-Goldsborough"|"AQ-DFW"
39.93|37000|"Kettle"|"AQ-DFW"
798.6|3954200|"Kitsap"|"AQ-DFW"
677.85|578548|"Klickitat"|"AQ-DFW"
300.6|0|"Lewis"|"AQ-DFW"
2779.52|9100000|"Little Spokane"|"AQ-DFW"
737.93|1535526|"Lower Chehalis"|"AQ-DFW"
326.75|351160|"Lower Crab"|"AQ-DFW"
913.71|4039700|"Lower Skagit / Samish"|"AQ-DFW"
275.19|350000|"Lower Spokane"|"AQ-DFW"
2618.53|1714050|"Lower Yakima"|"AQ-DFW"
8822.49|42956890|"Methow"|"AQ-DFW"
22970.78|24920282|"Middle Snake"|"AQ-DFW"
479.69|120000|"Moses Coulee"|"AQ-DFW"
53985.08|42669294|"Naches"|"AQ-DFW"
127.07|881100|"Nooksack"|"AQ-DFW"
22991.37|39882600|"Okanogan"|"AQ-DFW"
29.95|447600|"Puyallup-White"|"AQ-DFW"
72.64|185000|"Quilcene-Snow"|"AQ-DFW"
1682.88|6460000|"Snohomish"|"AQ-DFW"
4.14|40000|"Stillaguamish"|"AQ-DFW"
3172.93|7795000|"Upper Chehalis"|"AQ-DFW"
275.19|350000|"Upper Crab-Wilson"|"AQ-DFW"
1592.11|0|"Upper Skagit"|"AQ-DFW"
53352.03|38673092|"Upper Yakima"|"AQ-DFW"
51.47|621000|"Wenatchee"|"AQ-DFW"
2157.51|4439410|"Willapa"|"AQ-DFW"
149.96|362500|"Wind-White Salmon"|"AQ-DFW"
59816.94|0|"Alkali-Squilchuck"|"AQ-DNR-AQUATIC"
2140349.85|0|"Cedar-Sammamish"|"AQ-DNR-AQUATIC"
2114815.99|0|"Chambers-Clover"|"AQ-DNR-AQUATIC"
92165.98|0|"Chelan"|"AQ-DNR-AQUATIC"
3403.17|0|"Colville"|"AQ-DNR-AQUATIC"
174559.67|0|"Cowlitz"|"AQ-DNR-AQUATIC"
2114975.28|0|"Deschutes"|"AQ-DNR-AQUATIC"
2115591.96|0|"Duwamish-Green"|"AQ-DNR-AQUATIC"
2114205.59|192921|"Elwha-Dungeness"|"AQ-DNR-AQUATIC"
59816.94|0|"Entiat"|"AQ-DNR-AQUATIC"
59954.17|0|"Esquatzel Coulee"|"AQ-DNR-AQUATIC"
59816.94|0|"Foster"|"AQ-DNR-AQUATIC"
4339.18|0|"Grand Coulee"|"AQ-DNR-AQUATIC"
168058.37|0|"Grays/Elochoman"|"AQ-DNR-AQUATIC"
2649.54|0|"Hangman"|"AQ-DNR-AQUATIC"
2114013.24|42075|"Island"|"AQ-DNR-AQUATIC"
2116291.3|0|"Kennedy-Goldsborough"|"AQ-DNR-AQUATIC"
860.14|0|"Kettle"|"AQ-DNR-AQUATIC"
2115239.39|1803000|"Kitsap"|"AQ-DNR-AQUATIC"
15986.19|0|"Klickitat"|"AQ-DNR-AQUATIC"
170178.09|0|"Lewis"|"AQ-DNR-AQUATIC"
4651.09|0|"Little Spokane"|"AQ-DNR-AQUATIC"
2282892.03|509000|"Lower Chehalis"|"AQ-DNR-AQUATIC"
66546.35|0|"Lower Crab"|"AQ-DNR-AQUATIC"
2124515.05|115950|"Lower Skagit / Samish"|"AQ-DNR-AQUATIC"
59816.94|0|"Lower Snake"|"AQ-DNR-AQUATIC"
2598.08|0|"Lower Spokane"|"AQ-DNR-AQUATIC"
59816.94|0|"Lower Yakima"|"AQ-DNR-AQUATIC"
2113719.15|0|"Lyre-Hoko"|"AQ-DNR-AQUATIC"
1742.38|0|"Methow"|"AQ-DNR-AQUATIC"
69479.88|0|"Middle Snake"|"AQ-DNR-AQUATIC"
4246.55|0|"Middle Spokane"|"AQ-DNR-AQUATIC"
60460.77|0|"Moses Coulee"|"AQ-DNR-AQUATIC"
59816.94|0|"Naches"|"AQ-DNR-AQUATIC"
2115910.97|0|"Nisqually"|"AQ-DNR-AQUATIC"
2118822.23|0|"Nooksack"|"AQ-DNR-AQUATIC"
