"acres"|"acquisitioncost"|"areaname"|"agency"
14043.91|15171646|"Asotin"|"AQ-DFW"
690.35|883000|"Chelan"|"AQ-DFW"
178.99|1694500|"Clallam"|"AQ-DFW"
300.60|0|"Clark"|"AQ-DFW"
518.37|540000|"Columbia"|"AQ-DFW"
4028.64|0|"Cowlitz"|"AQ-DFW"
3109.71|1094000|"Douglas"|"AQ-DFW"
619.85|1402000|"Franklin"|"AQ-DFW"
183.62|920000|"Garfield"|"AQ-DFW"
205.42|201160|"Grant"|"AQ-DFW"
1071.70|2385526|"Grays Harbor"|"AQ-DFW"
17.91|335000|"Island"|"AQ-DFW"
72.33|185000|"Jefferson"|"AQ-DFW"
396.91|890000|"Kitsap"|"AQ-DFW"
60978.83|34182073|"Kittitas"|"AQ-DFW"
749.81|905274|"Klickitat"|"AQ-DFW"
275.19|350000|"Lincoln"|"AQ-DFW"
242.60|2588600|"Mason"|"AQ-DFW"
17941.24|42153345|"Okanogan"|"AQ-DFW"
2070.87|4079410|"Pacific"|"AQ-DFW"
2779.52|9100000|"Pend Oreille"|"AQ-DFW"
29.95|447600|"Pierce"|"AQ-DFW"
2217.79|2281700|"Skagit"|"AQ-DFW"
843.51|3250000|"Snohomish"|"AQ-DFW"
890.66|2499000|"Thurston"|"AQ-DFW"
119.97|479000|"Wahkiakum"|"AQ-DFW"
48.13|68100|"Whatcom"|"AQ-DFW"
25122.47|18294989|"Yakima"|"AQ-DFW"
1305.27|614300|"Adams"|"AQ-DNR"
846.74|288250|"Asotin"|"AQ-DNR"
5457.13|19726587.62|"Benton"|"AQ-DNR"
631.41|1464000|"Chelan"|"AQ-DNR"
12428.68|25712000|"Clallam"|"AQ-DNR"
965.95|6257000|"Clark"|"AQ-DNR"
76.05|40000|"Cowlitz"|"AQ-DNR"
38.98|10000|"Douglas"|"AQ-DNR"
2912.16|4622170|"Ferry"|"AQ-DNR"
3215.40|17287972|"Franklin"|"AQ-DNR"
969.23|600000|"Garfield"|"AQ-DNR"
713.30|7750000|"Grant"|"AQ-DNR"
10545.70|40867450|"Grays Harbor"|"AQ-DNR"
96.70|1742075|"Island"|"AQ-DNR"
14437.91|44400800|"Jefferson"|"AQ-DNR"
45555.10|144453500|"King"|"AQ-DNR"
2849.06|21411050|"Kitsap"|"AQ-DNR"
159701.93|186423978|"Kittitas"|"AQ-DNR"
1933.02|8226500|"Klickitat"|"AQ-DNR"
13052.15|53170000|"Lewis"|"AQ-DNR"
3346.25|2558100|"Lincoln"|"AQ-DNR"
10456.86|27202000|"Mason"|"AQ-DNR"
20551.87|23424148|"Okanogan"|"AQ-DNR"
10431.72|38336000|"Pacific"|"AQ-DNR"
109.82|2140000|"Pierce"|"AQ-DNR"
20734.70|56287850|"Skagit"|"AQ-DNR"
1183.79|10658000|"Skamania"|"AQ-DNR"
23595.20|56501439|"Snohomish"|"AQ-DNR"
4.76|30000|"Spokane"|"AQ-DNR"
3615.73|6175270|"Stevens"|"AQ-DNR"
9238.88|42404500|"Thurston"|"AQ-DNR"
67.25|667000|"Wahkiakum"|"AQ-DNR"
171.32|124000|"Whatcom"|"AQ-DNR"
7432.28|8356170|"Whitman"|"AQ-DNR"
112512.80|92993678|"Yakima"|"AQ-DNR"
1918.21|0|"Adams"|"AQ-PARKS"
54.75|452500|"Clallam"|"AQ-PARKS"
246.65|97500|"Clark"|"AQ-PARKS"
123.05|189399.58|"Grays Harbor"|"AQ-PARKS"
157.38|4804204|"Island"|"AQ-PARKS"
253.66|1932652.9|"Jefferson"|"AQ-PARKS"
466.46|127423.2|"King"|"AQ-PARKS"
151.20|1072954.47|"Kittitas"|"AQ-PARKS"
104.48|260000|"Klickitat"|"AQ-PARKS"
2.25|334600|"Lewis"|"AQ-PARKS"
192.20|6521500|"Mason"|"AQ-PARKS"
630.25|12833549.74|"Okanogan"|"AQ-PARKS"
223.81|5832944.99|"Pacific"|"AQ-PARKS"
72.11|305801.54|"Pierce"|"AQ-PARKS"
133.99|120778.45|"San Juan"|"AQ-PARKS"
96.94|14314601.24|"Skagit"|"AQ-PARKS"
7.04|1132000|"Skamania"|"AQ-PARKS"
1919.17|0|"Spokane"|"AQ-PARKS"
70.94|1450000|"Thurston"|"AQ-PARKS"
1927.27|62458|"Whitman"|"AQ-PARKS"
0.44|1095.08|"Yakima"|"AQ-PARKS"
1775.67|0|"Adams"|"CITY-COUNTY"
1004.68|0|"Asotin"|"CITY-COUNTY"
22654.41|0|"Benton"|"CITY-COUNTY"
7794.74|0|"Chelan"|"CITY-COUNTY"
5252.72|0|"Clallam"|"CITY-COUNTY"
15523.74|0|"Clark"|"CITY-COUNTY"
369.92|0|"Columbia"|"CITY-COUNTY"
7063.25|0|"Cowlitz"|"CITY-COUNTY"
10273.11|0|"Douglas"|"CITY-COUNTY"
923.82|0|"Ferry"|"CITY-COUNTY"
8181.54|0|"Franklin"|"CITY-COUNTY"
293.57|0|"Garfield"|"CITY-COUNTY"
26154.48|0|"Grant"|"CITY-COUNTY"
56462.86|0|"Grays Harbor"|"CITY-COUNTY"
4463.95|0|"Island"|"CITY-COUNTY"
3300.47|0|"Jefferson"|"CITY-COUNTY"
156241.79|0|"King"|"CITY-COUNTY"
17256.18|0|"Kitsap"|"CITY-COUNTY"
12206.49|0|"Kittitas"|"CITY-COUNTY"
4617.69|0|"Klickitat"|"CITY-COUNTY"
36564.95|0|"Lewis"|"CITY-COUNTY"
1332.36|0|"Lincoln"|"CITY-COUNTY"
13577.25|0|"Mason"|"CITY-COUNTY"
4729.76|0|"Okanogan"|"CITY-COUNTY"
6673.34|0|"Pacific"|"CITY-COUNTY"
7591.05|0|"Pend Oreille"|"CITY-COUNTY"
30948.45|0|"Pierce"|"CITY-COUNTY"
4650.76|0|"San Juan"|"CITY-COUNTY"
24715.56|0|"Skagit"|"CITY-COUNTY"
2138.42|0|"Skamania"|"CITY-COUNTY"
43948.73|0|"Snohomish"|"CITY-COUNTY"
32957.39|0|"Spokane"|"CITY-COUNTY"
3704.14|0|"Stevens"|"CITY-COUNTY"
16440.26|0|"Thurston"|"CITY-COUNTY"
303.72|0|"Wahkiakum"|"CITY-COUNTY"
10947.14|0|"Walla Walla"|"CITY-COUNTY"
26214.83|0|"Whatcom"|"CITY-COUNTY"
5.62|0|"Whitman"|"CITY-COUNTY"
13878.52|0|"Yakima"|"CITY-COUNTY"
122.22|0|"Adams"|"CONSERVATION"
4208.22|1464000|"Chelan"|"CONSERVATION"
578.62|247500|"Clallam"|"CONSERVATION"
453.00|4912000|"Clark"|"CONSERVATION"
163.60|0|"Cowlitz"|"CONSERVATION"
394.87|10000|"Douglas"|"CONSERVATION"
239.65|0|"Franklin"|"CONSERVATION"
82.36|0|"Grant"|"CONSERVATION"
9033.90|5432500|"Grays Harbor"|"CONSERVATION"
64.71|1700000|"Island"|"CONSERVATION"
5919.16|19010000|"Jefferson"|"CONSERVATION"
29798.61|84885500|"King"|"CONSERVATION"
3927.11|20198050|"Kitsap"|"CONSERVATION"
10055.57|18357000|"Klickitat"|"CONSERVATION"
233.28|5949000|"Lewis"|"CONSERVATION"
225.40|0|"Lincoln"|"CONSERVATION"
1992.18|9534800|"Mason"|"CONSERVATION"
28099.66|215000|"Okanogan"|"CONSERVATION"
7151.25|1189000|"Pacific"|"CONSERVATION"
3047.99|1130000|"Pierce"|"CONSERVATION"
160.03|0|"San Juan"|"CONSERVATION"
8583.49|5574750|"Skagit"|"CONSERVATION"
5116.12|12901000|"Skamania"|"CONSERVATION"
33952.66|26345000|"Snohomish"|"CONSERVATION"
168.90|0|"Spokane"|"CONSERVATION"
289.47|220000|"Stevens"|"CONSERVATION"
1942.84|8873500|"Thurston"|"CONSERVATION"
225.90|667000|"Wahkiakum"|"CONSERVATION"
1662.28|24000|"Whatcom"|"CONSERVATION"
1829.55|1733200|"Yakima"|"CONSERVATION"
5.27|30000|"Adams"|"DEVELOPED RECREATION"
1093.89|1481396|"Asotin"|"DEVELOPED RECREATION"
49.91|0|"Benton"|"DEVELOPED RECREATION"
519.93|916818.05|"Chelan"|"DEVELOPED RECREATION"
795.66|3022449.28|"Clallam"|"DEVELOPED RECREATION"
894.66|835571.89|"Clark"|"DEVELOPED RECREATION"
36.43|2|"Columbia"|"DEVELOPED RECREATION"
406.83|0|"Cowlitz"|"DEVELOPED RECREATION"
1938.64|124000|"Douglas"|"DEVELOPED RECREATION"
45.90|11000|"Ferry"|"DEVELOPED RECREATION"
2189.23|4324|"Franklin"|"DEVELOPED RECREATION"
3312.48|128917|"Grant"|"DEVELOPED RECREATION"
772.42|891904.35|"Grays Harbor"|"DEVELOPED RECREATION"
1030.56|11165295.76|"Island"|"DEVELOPED RECREATION"
1282.91|1274908.08|"Jefferson"|"DEVELOPED RECREATION"
3640.76|16314389.15|"King"|"DEVELOPED RECREATION"
230.17|634848.4|"Kitsap"|"DEVELOPED RECREATION"
2063.06|3574252.26|"Kittitas"|"DEVELOPED RECREATION"
5822.66|649394|"Klickitat"|"DEVELOPED RECREATION"
1066.89|2090613.91|"Lewis"|"DEVELOPED RECREATION"
797.95|7270597.54|"Mason"|"DEVELOPED RECREATION"
1619.05|4279544.41|"Okanogan"|"DEVELOPED RECREATION"
3102.26|7231702.71|"Pacific"|"DEVELOPED RECREATION"
157.97|20000|"Pend Oreille"|"DEVELOPED RECREATION"
1149.12|5335080|"Pierce"|"DEVELOPED RECREATION"
3783.17|1225797.29|"San Juan"|"DEVELOPED RECREATION"
2141.70|2590519.74|"Skagit"|"DEVELOPED RECREATION"
358.28|2826361.49|"Skamania"|"DEVELOPED RECREATION"
2734.74|11572739.88|"Snohomish"|"DEVELOPED RECREATION"
5422.83|563937.16|"Spokane"|"DEVELOPED RECREATION"
1724.13|4813051|"Thurston"|"DEVELOPED RECREATION"
197.87|24000|"Wahkiakum"|"DEVELOPED RECREATION"
213.87|0|"Walla Walla"|"DEVELOPED RECREATION"
1568.49|3448313|"Whatcom"|"DEVELOPED RECREATION"
390.99|671|"Whitman"|"DEVELOPED RECREATION"
1014.81|55950.88|"Yakima"|"DEVELOPED RECREATION"
1057.01|266200|"Adams"|"DFW"
48398.86|19213646|"Asotin"|"DFW"
5764.82|0|"Benton"|"DFW"
50286.62|3312000|"Chelan"|"DFW"
608.91|3825300|"Clallam"|"DFW"
2992.91|500000|"Clark"|"DFW"
14761.06|1182000|"Columbia"|"DFW"
8090.17|0|"Cowlitz"|"DFW"
16926.59|1689600|"Douglas"|"DFW"
3877.55|0|"Ferry"|"DFW"
2349.95|1402000|"Franklin"|"DFW"
11828.27|920000|"Garfield"|"DFW"
34960.44|201160|"Grant"|"DFW"
4651.26|2729526|"Grays Harbor"|"DFW"
166.41|335000|"Island"|"DFW"
893.97|2389500|"Jefferson"|"DFW"
404.57|0|"King"|"DFW"
1067.22|1292000|"Kitsap"|"DFW"
230987.75|36406867|"Kittitas"|"DFW"
13884.93|1076274|"Klickitat"|"DFW"
364.18|0|"Lewis"|"DFW"
19236.27|350000|"Lincoln"|"DFW"
574.58|2737600|"Mason"|"DFW"
79346.82|51232757|"Okanogan"|"DFW"
5373.74|4304610|"Pacific"|"DFW"
3555.77|9100000|"Pend Oreille"|"DFW"
3376.30|447600|"Pierce"|"DFW"
154.66|0|"San Juan"|"DFW"
11074.16|2281700|"Skagit"|"DFW"
61.21|0|"Skamania"|"DFW"
4169.65|3250000|"Snohomish"|"DFW"
74.57|876000|"Spokane"|"DFW"
1883.40|2499000|"Thurston"|"DFW"
362.46|479000|"Wahkiakum"|"DFW"
213.87|0|"Walla Walla"|"DFW"
2873.84|1345122|"Whatcom"|"DFW"
2279.12|0|"Whitman"|"DFW"
129784.97|18318639|"Yakima"|"DFW"
61747.86|0|"Adams"|"DNR AQUATIC"
9662.94|0|"Asotin"|"DNR AQUATIC"
72860.32|0|"Benton"|"DNR AQUATIC"
96390.06|0|"Chelan"|"DNR AQUATIC"
2116927.78|192921|"Clallam"|"DNR AQUATIC"
169304.67|0|"Clark"|"DNR AQUATIC"
66529.60|0|"Columbia"|"DNR AQUATIC"
173259.26|0|"Cowlitz"|"DNR AQUATIC"
60460.77|0|"Douglas"|"DNR AQUATIC"
947.56|0|"Ferry"|"DNR AQUATIC"
59954.17|0|"Franklin"|"DNR AQUATIC"
6712.66|0|"Garfield"|"DNR AQUATIC"
71314.19|0|"Grant"|"DNR AQUATIC"
2284268.70|509000|"Grays Harbor"|"DNR AQUATIC"
2114013.24|42075|"Island"|"DNR AQUATIC"
2116566.89|0|"Jefferson"|"DNR AQUATIC"
2143833.13|13000|"King"|"DNR AQUATIC"
2114806.80|20000|"Kitsap"|"DNR AQUATIC"
71307.05|0|"Kittitas"|"DNR AQUATIC"
29029.57|0|"Klickitat"|"DNR AQUATIC"
2119415.27|0|"Lewis"|"DNR AQUATIC"
5156.07|0|"Lincoln"|"DNR AQUATIC"
2118566.62|860000|"Mason"|"DNR AQUATIC"
69608.79|0|"Okanogan"|"DNR AQUATIC"
2287552.97|0|"Pacific"|"DNR AQUATIC"
17947.74|0|"Pend Oreille"|"DNR AQUATIC"
2118681.37|910000|"Pierce"|"DNR AQUATIC"
2113832.67|0|"San Juan"|"DNR AQUATIC"
2124952.69|115950|"Skagit"|"DNR AQUATIC"
177149.89|0|"Skamania"|"DNR AQUATIC"
2124304.64|0|"Snohomish"|"DNR AQUATIC"
6932.31|0|"Spokane"|"DNR AQUATIC"
6182.33|0|"Stevens"|"DNR AQUATIC"
2117962.55|0|"Thurston"|"DNR AQUATIC"
169311.93|0|"Wahkiakum"|"DNR AQUATIC"
59816.94|0|"Walla Walla"|"DNR AQUATIC"
2126830.43|0|"Whatcom"|"DNR AQUATIC"
69862.34|0|"Whitman"|"DNR AQUATIC"
59816.94|0|"Yakima"|"DNR AQUATIC"
56516.23|614300|"Adams"|"DNR UPLANDS"
13585.79|288250|"Asotin"|"DNR UPLANDS"
53522.34|19726587.62|"Benton"|"DNR UPLANDS"
42932.59|1464000|"Chelan"|"DNR UPLANDS"
